# t_elapsed N_tot.real N_tot.imag N_up.real N_up.imag N_dwn.real N_dwn.imag Mag.real Mag.imag M2.real M2.imag 
620.0099999995812 1.0000000000000124 2.892472651105683e-16 0.8727376185523197 -8.262601339066969e-10 0.12726238144769209 8.262604231539617e-10 0.7454752371046275 -1.6525205570606606e-09 9.37687450808064 -1.373411638649872e-08
625.0099999995766 1.0000000000000198 -2.6546546221615624e-16 0.9810128764004548 -4.530593538677651e-09 0.01898712359956528 4.530593273212192e-09 0.962025752800889 -9.061186811889845e-09 3.661427752142393 -3.628268365981737e-08
630.0099999995721 1.000000000000008 -3.9753328463638746e-16 0.8031710951924061 -2.248481697713655e-09 0.19682890480760068 2.24848130018037e-09 0.6063421903848061 -4.496962997894028e-09 2.842007757624379 6.5886213514159425e-09
635.0099999995675 1.0000000000000153 6.056647449795614e-16 1.191100367005736 -4.0643085164703554e-09 -0.19110036700572194 4.064309122135092e-09 1.382200734011457 -8.128617638605446e-09 8.007593394810318 -6.934872334548781e-08
640.009999999563 1.0000000000000053 4.698960711492364e-16 -0.9442574732343588 -1.3310827201886543e-09 1.944257473234365 1.3310831900847253e-09 -2.888514946468726 -2.6621659102733785e-09 18.461818006537545 1.7911302950461286e-08
645.0099999995584 1.000000000000002 -3.9173370751166615e-16 2.2097146459718533 -1.0287565175054327e-08 -1.2097146459718546 1.028756478332061e-08 3.4194292919437097 -2.0575129958374937e-08 18.368269060222786 -1.3262465453012714e-07
650.0099999995539 1.0000000000000033 3.588267395982806e-16 -0.05408185303719523 -3.858526596219418e-09 1.0540818530371985 3.858526955046159e-09 -1.1081637060743939 -7.717053551265582e-09 5.648990895927847 1.2027686557936133e-08
655.0099999995493 1.0000000000000127 8.144279172398535e-16 -0.06678710702174936 -7.003595766705752e-10 1.0667871070217607 7.003603910984931e-10 -1.133574214043511 -1.400719967769067e-09 7.063825418637203 2.4087232860589988e-08
660.0099999995448 1.0000000000000147 9.325104452510873e-16 0.0913522655593192 6.050971602438843e-10 0.9086477344406959 -6.050962277334404e-10 -0.8172954688813759 1.2101933879773227e-09 2.6313835698049473 -1.064365400689729e-09
665.0099999995402 1.0000000000000013 -8.596932319142635e-17 -4.021872834951185 -2.924797785384552e-09 5.021872834951192 2.924797699415232e-09 -9.04374566990238 -5.849595484799782e-09 102.52420854340684 6.48730216869831e-08
670.0099999995357 1.0000000000000038 6.341373889145453e-17 -0.2748676503815433 2.0273318389031498e-10 1.2748676503815466 -2.0273312047657758e-10 -1.54973530076309 4.0546630436689424e-10 6.804959568710856 1.9612560031839072e-08
675.0099999995311 1.0000000000000024 9.136084338368873e-17 0.09661082658362548 3.6229230023685323e-09 0.9033891734163775 -3.622922911007688e-09 -0.8067783468327527 7.245845913376228e-09 4.474136903357974 -1.498063914351523e-08
680.0099999995266 1.000000000000011 -8.90729184861798e-16 0.24746991500228896 -1.8673273878239254e-09 0.7525300849977213 1.8673264970947387e-09 -0.5050601699954331 -3.734653884918666e-09 5.6011477389643485 7.546553927244518e-09
685.009999999522 1.0000000000000056 -4.684392194420566e-16 -0.030516179122218084 3.31811716060904e-10 1.030516179122223 -3.318121845001234e-10 -1.0610323582444408 6.636239005610293e-10 8.731678783860355 5.598617583469589e-09
690.0099999995175 1.0000000000000049 5.519250285644966e-16 0.08912405055798145 -1.973613482689091e-09 0.9108759494420237 1.973614034614119e-09 -0.8217518988840414 -3.947227517303212e-09 3.047780371471564 1.8151403879287033e-08
695.009999999513 1.0000000000000058 3.023137140971475e-16 0.21914661715698563 2.8925400361099973e-09 0.7808533828430204 -2.8925397337962824e-09 -0.5617067656860347 5.7850797699062784e-09 4.649863118801181 -5.012626948916712e-08
700.0099999995084 1.0000000000000038 -4.1779597196765757e-16 0.11318370764408818 2.0645483126512795e-10 0.8868162923559164 -2.0645524906109997e-10 -0.7736325847118267 4.1291008032622733e-10 4.785716465740992 -1.2871385733816246e-10
705.0099999995039 1.0000000000000053 -1.6275276604360655e-16 -1.2419150905443963 6.197001454233402e-10 2.2419150905444027 -6.197003081761065e-10 -3.4838301810887966 1.2394004535994473e-09 18.865335033828437 -1.2830357548564169e-08
710.0099999994993 1.0000000000000053 1.552453432759604e-16 -1.7446176548079666 7.136858353579812e-10 2.7446176548079717 -7.136856801126379e-10 -4.489235309615929 1.4273715154706187e-09 37.09865379085304 5.293700532646622e-09
715.0099999994948 1.0000000000000115 -4.2233807084810626e-18 1.0671726668707364 -1.1569324178075025e-08 -0.06717266687072514 1.1569324173851663e-08 1.1343453337414642 -2.3138648351926695e-08 19.508586867806677 2.455286586761334e-07
720.0099999994902 1.0000000000000078 1.2441121881843347e-15 0.8200760553713814 -9.155760884540397e-09 0.1799239446286262 9.155762128652553e-09 0.6401521107427551 -1.8311523013192934e-08 3.471017617100179 -3.396560814033921e-08
725.0099999994857 1.0000000000000075 -1.6153386458396223e-15 -1.515623523884392 -2.181714493095941e-08 2.515623523884397 2.1817143315620787e-08 -4.031247047768783 -4.363428824658015e-08 23.117075993930307 4.5558852360243086e-07
730.0099999994811 1.0000000000000082 -9.61056587121649e-16 1.12912742902208 -1.4449471786983057e-09 -0.1291274290220723 1.4449462176417097e-09 1.2582548580441522 -2.889893396340024e-09 14.115417330295044 6.066123044441336e-08
735.0099999994766 0.9999999999999983 -1.132791178394719e-16 1.047906784149138 2.174337529142386e-09 -0.04790678414913954 -2.1743376424215075e-09 1.095813568298279 4.348675171563897e-09 23.281706025625148 -4.4002469547040076e-08
740.009999999472 1.000000000000004 2.8047213618467567e-16 1.7734844241410475 -3.901578974294752e-09 -0.7734844241410428 3.901579254766889e-09 2.5469688482820905 -7.80315822906164e-09 21.720770712120927 -7.576207229127616e-08
745.0099999994675 1.0000000000000036 -1.2710550535306912e-15 -0.3693588950263526 -2.0869027503748355e-11 1.369358895026356 2.086775644869525e-11 -1.7387177900527104 -4.173678395244388e-11 6.1473067071270755 -7.637172292280987e-11
750.0099999994629 1.0000000000000067 -1.001194253942311e-16 0.7567739064398658 -7.482536052514206e-09 0.24322609356014077 7.482535952394787e-09 0.5135478128797248 -1.496507200490899e-08 13.417755031436501 -6.174957720135123e-08
755.0099999994584 1.0000000000000067 -5.87283586704703e-16 -0.1278302416437743 -9.318941957347677e-10 1.1278302416437807 9.318936084511801e-10 -1.2556604832875549 -1.8637878041859495e-09 12.263436922617313 6.1308828090264325e-09
760.0099999994538 1.0000000000000024 3.783790348563869e-16 -0.42968132859795405 -3.0833741941209593e-09 1.429681328597957 3.083374572499994e-09 -1.859362657195911 -6.166748766620951e-09 13.153127400241893 2.612997905482309e-08
765.0099999994493 1.0000000000000147 -2.871261810634918e-16 -1.390344955576297 -1.653862407050414e-08 2.390344955576313 1.6538623783377957e-08 -3.7806899111526127 -3.307724785388208e-08 38.85495072317159 1.983337087267751e-07
770.0099999994447 1.0000000000000056 1.4402513796638734e-16 1.2560066995959118 -1.9943462773106082e-08 -0.2560066995959067 1.9943462917131194e-08 1.5120133991918197 -3.9886925690237286e-08 8.492377861518372 -5.32068566038485e-08
775.0099999994402 1.0000000000000162 -1.5481270181850824e-15 1.1668569751356896 -1.0447294076103058e-08 -0.16685697513567377 1.0447292527976045e-08 1.3337139502713637 -2.08945866040791e-08 10.997431402367333 -1.4878674413261038e-07
780.0099999994356 1.000000000000007 4.755097496658275e-16 1.2195248021135316 -1.019665809911335e-08 -0.21952480211352485 1.0196658574623085e-08 1.4390496042270577 -2.0393316673736452e-08 17.464385257498083 -7.831521823683704e-08
785.0099999994311 1.000000000000012 -1.0270067706966213e-15 2.6761502769686 1.6016847255816687e-08 -1.67615027696859 -1.6016848282823446e-08 4.352300553937199 3.2033695538640136e-08 35.37194968780224 3.449178269251575e-07
790.0099999994266 1.0000000000000133 -2.9517021464993694e-16 1.8626429903747552 -2.1401499319327896e-09 -0.8626429903747422 2.1401496367625734e-09 2.7252859807495025 -4.280299568695366e-09 19.752538824156545 -3.9027758690091916e-08
795.009999999422 1.0000000000000067 8.543469497960901e-17 -0.7458950034391796 -1.3406169193135942e-08 1.7458950034391842 1.3406169278570644e-08 -2.491790006878366 -2.6812338471706584e-08 14.401314413177674 1.4570575568145866e-09
800.0099999994175 1.0000000000000095 -2.440086462079482e-16 0.21408964944787084 3.0433585351179234e-08 0.7859103505521384 -3.0433585595187854e-08 -0.5718207011042673 6.086717094636713e-08 8.022877763616616 -2.695768811360787e-07
805.0099999994129 1.0000000000000067 7.975934512393673e-16 -0.19299119878057608 1.9829012049031702e-08 1.1929911987805846 -1.982901125143827e-08 -1.3859823975611594 3.965802330046995e-08 6.378044411446187 -1.093127407930924e-07
810.0099999994084 1.0000000000000082 6.877379764400459e-16 1.3556763185457072 -3.404383612887291e-09 -0.3556763185456979 3.4043843006252595e-09 1.711352637091404 -6.80876791351255e-09 14.034528028407227 -2.4113930002457525e-08
815.0099999994038 1.000000000000006 1.2957473521281432e-16 0.014137966566815917 7.627748858135799e-08 0.9858620334331898 -7.627748845178331e-08 -0.9717240668663744 1.5255497703314114e-07 13.763713647856886 -4.249953600133997e-07
820.0099999993993 1.0000000000000049 -3.841868400621305e-16 1.7945733577390952 3.365320536265695e-08 -0.7945733577390892 -3.365320574684378e-08 2.5891467154781798 6.730641110950076e-08 14.242970380813631 5.98915658401629e-08
825.0099999993947 1.0000000000000084 1.2079360462320398e-15 0.7227340883215381 7.461284583042366e-08 0.27726591167846953 -7.461284462248778e-08 0.4454681766430674 1.4922569045291133e-07 7.151022504365517 2.523487285296715e-07
830.0099999993902 1.0000000000000098 -1.7038866111583477e-16 2.11200315566301 3.234992495194333e-08 -1.112003155662999 -3.234992512233197e-08 3.2240063113260096 6.469985007427528e-08 38.81623902376268 2.648312050374984e-07
835.0099999993856 1.0000000000000058 4.106763855521412e-18 -1.5780554200220351 6.114131888372747e-08 2.5780554200220425 -6.114131887962071e-08 -4.156110840044077 1.2228263776334804e-07 28.870526157842228 -1.3241641020364086e-06
840.0099999993811 1.0000000000000098 2.0676032406815011e-16 -0.027058254756272986 3.827205972162829e-08 1.0270582547562819 -3.8272059514868046e-08 -1.0541165095125544 7.654411923649625e-08 11.795570501849555 -1.9845113479794754e-07
845.0099999993765 1.0000000000000044 1.6308092772235012e-15 0.307408406980777 -1.913262722356616e-09 0.6925915930192273 1.9132643531658868e-09 -0.38518318603844914 -3.826527075522492e-09 5.610737891867161 7.848649913385297e-08
850.009999999372 1.0000000000000084 -6.359277599043328e-16 2.1602067187542886 -1.748535196845031e-09 -1.160206718754281 1.7485345609172722e-09 3.3204134375085714 -3.4970697577623023e-09 19.392920540699862 -4.76101291628692e-08
855.0099999993674 1.0000000000000098 -1.419376930827308e-16 2.9102410361903503 -1.0040270038862265e-08 -1.9102410361903404 1.0040269896924573e-08 4.8204820723806945 -2.0080539935786844e-08 34.6059200844641 -2.4748961193705806e-07
860.0099999993629 1.0000000000000093 2.1997026180525563e-18 0.22936602917152646 -9.27513321294468e-09 0.7706339708284822 9.275133215144372e-09 -0.5412679416569559 -1.8550266428089045e-08 6.207206219683118 1.48591010863565e-08
865.0099999993583 1.0000000000000138 -2.8411787954549745e-16 0.25596391727282786 -6.069550577481479e-09 0.7440360827271849 6.0695502933636065e-09 -0.4880721654543572 -1.2139100870845096e-08 6.695513848360038 -2.152307919513106e-08
870.0099999993538 1.00000000000001 5.25422510113758e-16 0.42214423477161145 -3.991995507255379e-09 0.5778557652283979 3.9919960326778915e-09 -0.15571153045678715 -7.98399153993327e-09 2.4289445244962615 8.38244314551956e-09
875.0099999993492 1.000000000000011 -9.079475988112283e-17 0.3083587726447539 -1.2578128400615252e-08 0.6916412273552567 1.2578128309820629e-08 -0.3832824547105027 -2.5156256710435887e-08 2.708788319558843 -3.091058137132602e-07
880.0099999993447 1.0000000000000078 3.2507916067610813e-16 -1.9329701328699127 1.001500674408688e-07 2.932970132869915 -1.0015006711578965e-07 -4.865940265739832 2.0030013455665867e-07 46.62036722044944 -1.6741069883023208e-06
885.0099999993402 1.0000000000000067 -1.4683506169250915e-16 -0.9287261638296722 9.335395002171706e-09 1.9287261638296784 -9.335395149006761e-09 -2.8574523276593458 1.8670790151178465e-08 18.014240952705737 -1.7839823987169323e-07
890.0099999993356 1.0000000000000073 4.086624992055793e-16 -1.565453921042728 -1.1633442409749855e-09 2.5654539210427343 1.1633446496374857e-09 -4.130907842085461 -2.32668889061247e-09 33.455262646978355 2.017355157566715e-08
895.0099999993311 1.0000000000000022 -7.773211584231915e-19 1.0367222917037884 2.876131515023408e-11 -0.036722291703785326 -2.876131592755536e-11 1.0734445834075732 5.7522631077789466e-11 7.925441227289009 -3.417532883230405e-10
900.0099999993265 1.000000000000006 1.7223187549182334e-16 0.008445707528067628 2.135141526796114e-10 0.9915542924719389 -2.1351398044773587e-10 -0.9831085849438711 4.27028133127347e-10 3.223199194721643 -2.2884495447696432e-10
905.009999999322 1.0000000000000082 1.4571118040612688e-16 1.0149176427296727 7.786718307132325e-10 -0.014917642729665503 -7.786716850020524e-10 1.0298352854593396 1.5573435157152841e-09 10.44093447229297 5.897432385751384e-09
910.0099999993174 1.0000000000000022 2.9536524265757297e-16 -1.1224425427272593 1.587199179864459e-09 2.122442542727259 -1.5871988844992163e-09 -3.244885085454512 3.1743980643636744e-09 24.575780436586285 -3.199216564248529e-08
915.0099999993129 1.0000000000000062 -1.9401173670676092e-16 -2.7266844348611228 1.8188129066602306e-09 3.726684434861126 -1.8188131006719674e-09 -6.453368869722252 3.637626007332201e-09 59.144156483814555 -6.323061827334812e-08
920.0099999993083 1.0000000000000018 1.6359370114049904e-16 -0.03307994538313897 1.9583948203091408e-10 1.03307994538314 -1.9583931843721298e-10 -1.0661598907662793 3.916788004681273e-10 7.271088753559194 -1.2812905429059823e-08
925.0099999993038 1.000000000000011 5.638896733200409e-16 1.1444478294714546 6.707925398025662e-10 -0.14444782947144288 -6.707919759128927e-10 1.2888956589428953 1.3415845157154589e-09 13.019246898570827 -2.441478207391364e-08
930.0099999992992 1.0000000000000135 2.4844354602411175e-16 -0.255401486652254 4.3483276107459434e-10 1.255401486652268 -4.3483251263104775e-10 -1.5108029733045214 8.696652737056326e-10 8.66172727150736 1.7092773559464567e-08
935.0099999992947 1.0000000000000098 2.403527326656024e-16 -0.14942191628281026 -1.246821777162234e-09 1.149421916282819 1.2468220175149678e-09 -1.2988438325656306 -2.493643794677198e-09 9.69257026503097 3.507544254430991e-08
940.0099999992901 1.0000000000000124 3.555665090404854e-16 5.534135936959235 -6.3948482729501e-09 -4.534135936959223 6.394848628516604e-09 10.068271873918459 -1.278969690146671e-08 118.34811488023955 -2.5346145106102863e-07
945.0099999992856 1.0000000000000049 1.125503545578807e-16 1.6762563424038726 4.746600059578537e-09 -0.6762563424038682 -4.746599947028185e-09 2.3525126848077345 9.493200006606725e-09 21.26744606474278 1.924497933119132e-08
950.009999999281 1.0000000000000049 7.808923563425753e-16 -1.2517033492027994 4.5162425610205373e-10 2.251703349202802 -4.5162347520970156e-10 -3.503406698405604 9.032477313117588e-10 28.893840419060627 -1.6300062839752504e-08
955.0099999992765 1.0000000000000084 1.2327365479833544e-16 -0.08719888793553857 -7.375647689337587e-10 1.0871988879355456 7.375648922074143e-10 -1.174397775871084 -1.4751296611411736e-09 11.128883233984538 -1.0495389698809458e-08
960.0099999992719 1.000000000000011 -4.1346907910809444e-16 0.15957743936380056 -5.84423615364017e-10 0.8404225606362105 5.844232018949372e-10 -0.6808451212724083 -1.1688468172589533e-09 3.458057449451171 3.874776654627601e-09
965.0099999992674 1.0000000000000087 -6.840824476779008e-16 0.2860460148022591 -1.0505490108881639e-09 0.7139539851977497 1.0505483268057168e-09 -0.427907970395491 -2.1010973376938807e-09 9.425653467262414 -1.8318868781832988e-08
970.0099999992628 1.0000000000000038 -1.0890397960362525e-16 -0.29877287911623857 -4.1696644145750606e-10 1.2987728791162412 4.169663325535264e-10 -1.5975457582324808 -8.339327740110324e-10 4.8186451388139355 6.148077720732023e-09
975.0099999992583 1.0000000000000107 1.8243644909114912e-15 0.08737756117825186 5.33287850437928e-10 0.9126224388217598 -5.332860260734357e-10 -0.8252448776435086 1.066573876511362e-09 5.516927615870864 8.011942652499786e-09
980.0099999992538 1.0000000000000027 -4.668727890157216e-16 -0.25680161761596143 -3.4615184122005263e-09 1.2568016176159653 3.461517945327735e-09 -1.5136032352319255 -6.92303635752826e-09 8.227720974789529 2.4614851564270064e-08
985.0099999992492 0.9999999999999993 -2.4234516693846817e-16 -3.144012217016596 -1.524338082052668e-09 4.144012217016589 1.524337839707503e-09 -7.28802443403319 -3.048675921760176e-09 61.64705049808309 5.9594991171554214e-08
990.0099999992447 1.0000000000000002 -8.609458913362304e-17 -0.7305658888558061 -7.086508075388266e-09 1.7305658888558064 7.086507989293674e-09 -2.4611317777116097 -1.4173016064681948e-08 13.76782440480278 1.1221767120714174e-07
995.0099999992401 1.0000000000000175 3.384012026622842e-16 0.7006145850661254 -6.502758566657163e-09 0.299385414933892 6.5027589050583654e-09 0.4012291701322334 -1.3005517471715541e-08 3.6668470456571076 -1.4925913954697128e-08
1000.0099999992356 1.000000000000004 6.515821405461427e-16 1.2974337926816015 -2.4129350037558903e-08 -0.2974337926815985 2.4129350689141023e-08 1.5948675853632015 -4.825870072669999e-08 10.408754033504465 -2.462036560382489e-07
